pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,score,label,rank,candidate_size
test_neg_easy_5712_1NOV_B_D_4N78_B_P,1NOV_B_D,B,4N78_B_P,P,0.38657721877098083,0,1,6
1NOV_B_D_pos,1NOV_B_D,B,1NOV_B_D,D,0.33146706223487854,1,2,6
test_neg_hard_5710_1NOV_B_D_1NOV_A_F,1NOV_B_D,B,1NOV_A_F,F,0.03258839249610901,0,3,6
test_neg_hard_5713_1NOV_B_D_1NOV_B_E,1NOV_B_D,B,1NOV_B_E,E,0.0022153460886329412,0,4,6
test_neg_easy_5714_1NOV_B_D_4RXZ_B_D,1NOV_B_D,B,4RXZ_B_D,D,0.0008722013444639742,0,5,6
test_neg_hard_9980_1NOV_B_E_1NOV_A_D,1NOV_B_E,B,1NOV_A_D,D,0.323383092880249,0,1,6
test_neg_hard_9983_1NOV_B_E_1NOV_B_D,1NOV_B_E,B,1NOV_B_D,D,0.13955554366111755,0,2,6
1NOV_B_E_pos,1NOV_B_E,B,1NOV_B_E,E,0.13318222761154175,1,3,6
test_neg_easy_9982_1NOV_B_E_7TF9_A_b,1NOV_B_E,B,7TF9_A_b,b,0.011692260392010212,0,4,6
test_neg_easy_9981_1NOV_B_E_6JLL_D_R,1NOV_B_E,B,6JLL_D_R,R,0.008821043185889721,0,5,6
1NRS_H_I_pos,1NRS_H_I,H,1NRS_H_I,I,0.46428030729293823,1,1,6
test_neg_hard_4722_1NRS_H_I_6Z8V_H_L,1NRS_H_I,H,6Z8V_H_L,L,4.753903704113327e-05,0,2,6
test_neg_hard_4720_1NRS_H_I_4UEH_H_L,1NRS_H_I,H,4UEH_H_L,L,2.2567408450413495e-05,0,3,6
test_neg_easy_4724_1NRS_H_I_3H1C_C_E,1NRS_H_I,H,3H1C_C_E,E,2.0770500874789377e-09,0,4,6
test_neg_easy_4723_1NRS_H_I_1RBE_A_S,1NRS_H_I,H,1RBE_A_S,S,5.665588657943754e-12,0,5,6
1NRS_H_L_pos,1NRS_H_L,H,1NRS_H_L,L,0.4486885666847229,1,1,6
test_neg_easy_8523_1NRS_H_L_5OTV_A_B,1NRS_H_L,H,5OTV_A_B,B,0.0002681106561794877,0,2,6
test_neg_easy_8524_1NRS_H_L_6Q6G_K_W,1NRS_H_L,H,6Q6G_K_W,W,4.4747681386070326e-05,0,3,6
test_neg_hard_8520_1NRS_H_L_4UEH_H_I,1NRS_H_L,H,4UEH_H_I,I,1.6567693397750993e-11,0,4,6
test_neg_hard_8521_1NRS_H_L_6YHG_H_I,1NRS_H_L,H,6YHG_H_I,I,2.9922754812145014e-13,0,5,6
test_neg_easy_13746_1NX0_A_C_1RBI_A_S,1NX0_A_C,A,1RBI_A_S,S,0.24525563418865204,0,1,6
1NX0_A_C_pos,1NX0_A_C,A,1NX0_A_C,C,0.12090272456407547,1,2,6
test_neg_hard_13749_1NX0_A_C_1NX0_B_D,1NX0_A_C,A,1NX0_B_D,D,0.033643435686826706,0,3,6
test_neg_easy_13748_1NX0_A_C_3QRX_A_B,1NX0_A_C,A,3QRX_A_B,B,0.0007604528218507767,0,4,6
test_neg_hard_13745_1NX0_A_C_1NX0_B_E,1NX0_A_C,A,1NX0_B_E,E,7.550960390290129e-08,0,5,6
test_neg_hard_17042_1NX0_A_E_1NX0_A_C,1NX0_A_E,A,1NX0_A_C,C,0.08721578121185303,0,1,6
test_neg_hard_17040_1NX0_A_E_1NX1_A_C,1NX0_A_E,A,1NX1_A_C,C,0.031114989891648293,0,2,6
1NX0_A_E_pos,1NX0_A_E,A,1NX0_A_E,E,1.9324741515447386e-05,1,3,6
test_neg_easy_17044_1NX0_A_E_2KSP_A_B,1NX0_A_E,A,2KSP_A_B,B,1.6248348401859403e-05,0,4,6
test_neg_easy_17043_1NX0_A_E_6CNL_F_Q,1NX0_A_E,A,6CNL_F_Q,Q,3.965650648751762e-06,0,5,6
test_neg_hard_22061_1NX0_B_D_1NX0_A_C,1NX0_B_D,B,1NX0_A_C,C,0.21388348937034607,0,1,6
1NX0_B_D_pos,1NX0_B_D,B,1NX0_B_D,D,0.19383937120437622,1,2,6
test_neg_easy_22063_1NX0_B_D_4AUI_A_D,1NX0_B_D,B,4AUI_A_D,D,0.0035386241506785154,0,3,6
test_neg_hard_22060_1NX0_B_D_1NX0_B_E,1NX0_B_D,B,1NX0_B_E,E,6.932448286534054e-06,0,4,6
test_neg_easy_22062_1NX0_B_D_3BZE_G_S,1NX0_B_D,B,3BZE_G_S,S,6.883211881358875e-06,0,5,6
test_neg_hard_15654_1NX0_B_E_1NX0_B_D,1NX0_B_E,B,1NX0_B_D,D,0.12619495391845703,0,1,6
test_neg_hard_15650_1NX0_B_E_1NX0_A_C,1NX0_B_E,B,1NX0_A_C,C,0.031046729534864426,0,2,6
1NX0_B_E_pos,1NX0_B_E,B,1NX0_B_E,E,0.00840562954545021,1,3,6
test_neg_easy_15653_1NX0_B_E_4Z7V_C_I,1NX0_B_E,B,4Z7V_C_I,I,1.0447854137396462e-08,0,4,6
test_neg_easy_15652_1NX0_B_E_6WQU_C_D,1NX0_B_E,B,6WQU_C_D,D,2.5620418330277173e-13,0,5,6
test_neg_hard_15347_1NX1_A_C_1NX0_A_C,1NX1_A_C,A,1NX0_A_C,C,0.19632765650749207,0,1,6
test_neg_easy_15348_1NX1_A_C_6JCU_C_D,1NX1_A_C,A,6JCU_C_D,D,0.11857502162456512,0,2,6
1NX1_A_C_pos,1NX1_A_C,A,1NX1_A_C,C,0.09861952811479568,1,3,6
test_neg_easy_15349_1NX1_A_C_1FYT_D_C,1NX1_A_C,A,1FYT_D_C,C,0.008818458765745163,0,4,6
test_neg_easy_15346_1NX1_A_C_6V63_A_Y,1NX1_A_C,A,6V63_A_Y,Y,0.0030288584530353546,0,5,6
test_neg_hard_18108_1NX1_B_D_1NX0_A_C,1NX1_B_D,B,1NX0_A_C,C,0.19773462414741516,0,1,6
1NX1_B_D_pos,1NX1_B_D,B,1NX1_B_D,D,0.10184724628925323,1,2,6
test_neg_easy_18109_1NX1_B_D_3CDG_A_P,1NX1_B_D,B,3CDG_A_P,P,2.2884603822603822e-05,0,3,6
test_neg_hard_18105_1NX1_B_D_1NX0_A_E,1NX1_B_D,B,1NX0_A_E,E,4.122837253817124e-06,0,4,6
test_neg_easy_18106_1NX1_B_D_6P02_L_K,1NX1_B_D,B,6P02_L_K,K,5.784489189863962e-07,0,5,6
test_neg_hard_19505_1NZL_B_C_1NZV_B_C,1NZL_B_C,B,1NZV_B_C,C,0.9954480528831482,0,1,6
1NZL_B_C_pos,1NZL_B_C,B,1NZL_B_C,C,0.9946466088294983,1,2,6
test_neg_hard_19507_1NZL_B_C_1SPS_C_F,1NZL_B_C,B,1SPS_C_F,F,0.757333517074585,0,3,6
test_neg_easy_19508_1NZL_B_C_1X2R_A_B,1NZL_B_C,B,1X2R_A_B,B,0.4862576723098755,0,4,6
test_neg_easy_19509_1NZL_B_C_1VYT_A_E,1NZL_B_C,B,1VYT_A_E,E,1.2586896446009632e-05,0,5,6
1NZV_B_C_pos,1NZV_B_C,B,1NZV_B_C,C,0.9907989501953125,1,1,6
test_neg_hard_9306_1NZV_B_C_1SPS_C_F,1NZV_B_C,B,1SPS_C_F,F,0.8730162382125854,0,2,6
test_neg_hard_9307_1NZV_B_C_1SPS_A_D,1NZV_B_C,B,1SPS_A_D,D,0.8150128126144409,0,3,6
test_neg_hard_9305_1NZV_B_C_1SPS_A_F,1NZV_B_C,B,1SPS_A_F,F,3.6861888474959414e-06,0,4,6
test_neg_easy_9308_1NZV_B_C_6O3J_B_I,1NZV_B_C,B,6O3J_B_I,I,1.9334316455786246e-14,0,5,6
1O2G_H_I_pos,1O2G_H_I,H,1O2G_H_I,I,0.44617193937301636,1,1,6
test_neg_easy_9269_1O2G_H_I_3TWX_B_C,1O2G_H_I,H,3TWX_B_C,C,0.0899302288889885,0,2,6
test_neg_hard_9265_1O2G_H_I_2C8W_B_A,1O2G_H_I,H,2C8W_B_A,A,2.4406144802924246e-05,0,3,6
test_neg_hard_9268_1O2G_H_I_3U8R_H_L,1O2G_H_I,H,3U8R_H_L,L,1.6469690308440477e-05,0,4,6
test_neg_easy_9267_1O2G_H_I_5HHX_A_B,1O2G_H_I,H,5HHX_A_B,B,2.3725317266354295e-09,0,5,6
test_neg_hard_2280_1O3P_B_A_1GJC_B_A,1O3P_B_A,B,1GJC_B_A,A,0.41482606530189514,0,1,6
test_neg_hard_2283_1O3P_B_A_1GJ9_B_A,1O3P_B_A,B,1GJ9_B_A,A,0.39657244086265564,0,2,6
1O3P_B_A_pos,1O3P_B_A,B,1O3P_B_A,A,0.38615548610687256,1,3,6
test_neg_easy_2281_1O3P_B_A_4O62_B_D,1O3P_B_A,B,4O62_B_D,D,0.011210470460355282,0,4,6
test_neg_easy_2284_1O3P_B_A_3M17_G_K,1O3P_B_A,B,3M17_G_K,K,5.8781814971098356e-08,0,5,6
1O6L_A_C_pos,1O6L_A_C,A,1O6L_A_C,C,0.9908375144004822,1,1,6
test_neg_easy_19797_1O6L_A_C_4TZQ_A_B,1O6L_A_C,A,4TZQ_A_B,B,0.0013855709694325924,0,2,6
test_neg_easy_19795_1O6L_A_C_1T5W_B_C,1O6L_A_C,A,1T5W_B_C,C,2.0001135681013693e-07,0,3,6
test_neg_easy_19798_1O6L_A_C_6PFY_Z_j,1O6L_A_C,A,6PFY_Z_j,j,4.71856935746473e-08,0,4,6
test_neg_easy_19796_1O6L_A_C_5LA9_A_D,1O6L_A_C,A,5LA9_A_D,D,3.3648965835908484e-09,0,5,6
test_neg_easy_4342_1OQD_E_N_7VBZ_I_W,1OQD_E_N,E,7VBZ_I_W,W,0.052990999072790146,0,1,6
test_neg_hard_4340_1OQD_E_N_3V56_F_G,1OQD_E_N,E,3V56_F_G,G,0.049979690462350845,0,2,6
test_neg_hard_4341_1OQD_E_N_1OQE_J_N,1OQD_E_N,E,1OQE_J_N,N,0.0008720392943359911,0,3,6
1OQD_E_N_pos,1OQD_E_N,E,1OQD_E_N,N,1.7837686755228788e-05,1,4,6
test_neg_easy_4344_1OQD_E_N_5YPU_A_B,1OQD_E_N,E,5YPU_A_B,B,4.616827027348336e-07,0,5,6
test_neg_easy_5678_1OQD_F_N_3U5P_B_I,1OQD_F_N,F,3U5P_B_I,I,0.7947522401809692,0,1,6
test_neg_easy_5679_1OQD_F_N_6P02_H_A,1OQD_F_N,F,6P02_H_A,A,0.0027812053449451923,0,2,6
test_neg_hard_5676_1OQD_F_N_1OSG_A_I,1OQD_F_N,F,1OSG_A_I,I,0.00039400599780492485,0,3,6
test_neg_hard_5675_1OQD_F_N_1OQE_E_N,1OQD_F_N,F,1OQE_E_N,N,1.836128649301827e-05,0,4,6
1OQD_F_N_pos,1OQD_F_N,F,1OQD_F_N,N,1.4851235796697893e-08,1,5,6
test_neg_hard_18096_1OQD_J_N_3V56_E_Z,1OQD_J_N,J,3V56_E_Z,Z,0.0005712337442673743,0,1,6
test_neg_hard_18095_1OQD_J_N_3V56_F_L,1OQD_J_N,J,3V56_F_L,L,0.0004904603119939566,0,2,6
1OQD_J_N_pos,1OQD_J_N,J,1OQD_J_N,N,2.636201656969206e-08,1,3,6
test_neg_easy_18098_1OQD_J_N_1I5K_B_D,1OQD_J_N,J,1I5K_B_D,D,4.119308193162308e-12,0,4,6
test_neg_easy_18097_1OQD_J_N_7O1F_F_O,1OQD_J_N,J,7O1F_F_O,O,4.7384693418377546e-14,0,5,6
test_neg_easy_2793_1OQE_E_N_6LS6_A_C,1OQE_E_N,E,6LS6_A_C,C,0.17769020795822144,0,1,6
test_neg_hard_2790_1OQE_E_N_3V56_E_K,1OQE_E_N,E,3V56_E_K,K,0.017329424619674683,0,2,6
test_neg_hard_2792_1OQE_E_N_3V56_E_Z,1OQE_E_N,E,3V56_E_Z,Z,0.0109092453494668,0,3,6
test_neg_easy_2794_1OQE_E_N_3V56_F_L,1OQE_E_N,E,3V56_F_L,L,0.008808314800262451,0,4,6
1OQE_E_N_pos,1OQE_E_N,E,1OQE_E_N,N,0.00018930091755464673,1,5,6
test_neg_hard_1379_1OQE_F_N_3V56_E_K,1OQE_F_N,F,3V56_E_K,K,0.0008857192005962133,0,1,6
test_neg_hard_1375_1OQE_F_N_3V56_F_L,1OQE_F_N,F,3V56_F_L,L,0.000500385242048651,0,2,6
test_neg_easy_1378_1OQE_F_N_6DO1_A_H,1OQE_F_N,F,6DO1_A_H,H,0.0001709148200461641,0,3,6
test_neg_easy_1376_1OQE_F_N_1PPE_E_I,1OQE_F_N,F,1PPE_E_I,I,4.3956100853392854e-05,0,4,6
1OQE_F_N_pos,1OQE_F_N,F,1OQE_F_N,N,2.9330049073905684e-05,1,5,6
test_neg_easy_22051_1OQE_J_N_5CVD_A_D,1OQE_J_N,J,5CVD_A_D,D,0.15834000706672668,0,1,6
test_neg_easy_22053_1OQE_J_N_4YJL_A_J,1OQE_J_N,J,4YJL_A_J,J,0.10564437508583069,0,2,6
test_neg_easy_22054_1OQE_J_N_5LSP_P_Y,1OQE_J_N,J,5LSP_P_Y,Y,0.013349895365536213,0,3,6
test_neg_hard_22050_1OQE_J_N_1OSG_F_K,1OQE_J_N,J,1OSG_F_K,K,0.0011498902458697557,0,4,6
1OQE_J_N_pos,1OQE_J_N,J,1OQE_J_N,N,3.377920438651927e-05,1,5,6
1OSG_A_G_pos,1OSG_A_G,A,1OSG_A_G,G,0.01780511438846588,1,1,6
test_neg_hard_9010_1OSG_A_G_1OQE_E_N,1OSG_A_G,A,1OQE_E_N,N,0.0005270810797810555,0,2,6
test_neg_hard_9011_1OSG_A_G_1OQE_J_N,1OSG_A_G,A,1OQE_J_N,N,0.0005270810797810555,0,3,6
test_neg_easy_9012_1OSG_A_G_6FO0_B_I,1OSG_A_G,A,6FO0_B_I,I,7.700469723204151e-05,0,4,6
test_neg_easy_9013_1OSG_A_G_3PMK_E_Q,1OSG_A_G,A,3PMK_E_Q,Q,3.1993673474062234e-05,0,5,6
test_neg_easy_11871_1OSG_A_I_3AXY_I_K,1OSG_A_I,A,3AXY_I_K,K,0.010377442464232445,0,1,6
1OSG_A_I_pos,1OSG_A_I,A,1OSG_A_I,I,0.0015511754900217056,1,2,6
test_neg_hard_11870_1OSG_A_I_1OQE_F_N,1OSG_A_I,A,1OQE_F_N,N,0.00016735869576223195,0,3,6
test_neg_hard_11873_1OSG_A_I_1OQE_E_N,1OSG_A_I,A,1OQE_E_N,N,0.00016735869576223195,0,4,6
test_neg_easy_11874_1OSG_A_I_3COJ_D_L,1OSG_A_I,A,3COJ_D_L,L,2.435431997582782e-05,0,5,6
test_neg_easy_21234_1OSG_A_L_3SOW_A_C,1OSG_A_L,A,3SOW_A_C,C,0.015416321344673634,0,1,6
1OSG_A_L_pos,1OSG_A_L,A,1OSG_A_L,L,0.0007974157924763858,1,2,6
test_neg_hard_21230_1OSG_A_L_1OQE_J_N,1OSG_A_L,A,1OQE_J_N,N,8.040411921683699e-05,0,3,6
test_neg_hard_21231_1OSG_A_L_1OQD_F_N,1OSG_A_L,A,1OQD_F_N,N,1.207221345111975e-07,0,4,6
test_neg_easy_21233_1OSG_A_L_3MN7_A_S,1OSG_A_L,A,3MN7_A_S,S,1.2341601351995024e-10,0,5,6
test_neg_easy_10376_1OSG_B_G_5WRJ_A_F,1OSG_B_G,B,5WRJ_A_F,F,0.009785516187548637,0,1,6
1OSG_B_G_pos,1OSG_B_G,B,1OSG_B_G,G,0.00037102625356055796,1,2,6
test_neg_easy_10377_1OSG_B_G_7E34_A_C,1OSG_B_G,B,7E34_A_C,C,3.196068064426072e-05,0,3,6
test_neg_hard_10375_1OSG_B_G_1OQE_F_N,1OSG_B_G,B,1OQE_F_N,N,1.805621104722377e-05,0,4,6
test_neg_hard_10378_1OSG_B_G_1OQD_F_N,1OSG_B_G,B,1OQD_F_N,N,2.8236607718667983e-08,0,5,6
1OSG_B_H_pos,1OSG_B_H,B,1OSG_B_H,H,0.007258632220327854,1,1,6
test_neg_easy_17647_1OSG_B_H_4MJI_E_C,1OSG_B_H,B,4MJI_E_C,C,6.974297775741434e-06,0,2,6
test_neg_hard_17645_1OSG_B_H_1OQD_E_N,1OSG_B_H,B,1OQD_E_N,N,2.4599053176643793e-06,0,3,6
test_neg_hard_17649_1OSG_B_H_1OQD_J_N,1OSG_B_H,B,1OQD_J_N,N,2.4599053176643793e-06,0,4,6
test_neg_easy_17648_1OSG_B_H_5Y44_A_B,1OSG_B_H,B,5Y44_A_B,B,2.6211810677523317e-07,0,5,6
test_neg_easy_18118_1OSG_C_H_7MLE_A_C,1OSG_C_H,C,7MLE_A_C,C,0.43379777669906616,0,1,6
test_neg_easy_18119_1OSG_C_H_7F7I_C_I,1OSG_C_H,C,7F7I_C_I,I,0.04405682161450386,0,2,6
test_neg_easy_18116_1OSG_C_H_6HLB_A_B,1OSG_C_H,C,6HLB_A_B,B,0.03512575477361679,0,3,6
1OSG_C_H_pos,1OSG_C_H,C,1OSG_C_H,H,0.000748108490370214,1,4,6
test_neg_hard_18115_1OSG_C_H_1OQE_J_N,1OSG_C_H,C,1OQE_J_N,N,5.602370947599411e-05,0,5,6
1OSG_C_I_pos,1OSG_C_I,C,1OSG_C_I,I,0.038055919110774994,1,1,6
test_neg_hard_14105_1OSG_C_I_1OQE_J_N,1OSG_C_I,C,1OQE_J_N,N,0.001186078297905624,0,2,6
test_neg_easy_14108_1OSG_C_I_3H9S_D_C,1OSG_C_I,C,3H9S_D_C,C,0.00011786434333771467,0,3,6
test_neg_easy_14106_1OSG_C_I_1AYN_1_4,1OSG_C_I,C,1AYN_1_4,4,6.123961793491617e-05,0,4,6
test_neg_hard_14107_1OSG_C_I_1OQD_J_N,1OSG_C_I,C,1OQD_J_N,N,2.326422509213444e-05,0,5,6
1OSG_D_J_pos,1OSG_D_J,D,1OSG_D_J,J,0.10273510217666626,1,1,6
test_neg_hard_22028_1OSG_D_J_1OQE_J_N,1OSG_D_J,D,1OQE_J_N,N,0.0041327630169689655,0,2,6
test_neg_hard_22025_1OSG_D_J_1OQD_E_N,1OSG_D_J,D,1OQD_E_N,N,0.0001078708446584642,0,3,6
test_neg_easy_22026_1OSG_D_J_5GLF_G_H,1OSG_D_J,D,5GLF_G_H,H,5.107857214170508e-05,0,4,6
test_neg_easy_22029_1OSG_D_J_3RK2_D_A,1OSG_D_J,D,3RK2_D_A,A,2.6245323169860058e-05,0,5,6
1OSG_D_L_pos,1OSG_D_L,D,1OSG_D_L,L,0.0027428779285401106,1,1,6
test_neg_hard_19947_1OSG_D_L_1OQE_E_N,1OSG_D_L,D,1OQE_E_N,N,0.00023566461459267884,0,2,6
test_neg_hard_19945_1OSG_D_L_1OQD_F_N,1OSG_D_L,D,1OQD_F_N,N,7.082080060172302e-07,0,3,6
test_neg_easy_19949_1OSG_D_L_3ML4_B_F,1OSG_D_L,D,3ML4_B_F,F,2.1594502228050594e-11,0,4,6
test_neg_easy_19948_1OSG_D_L_6P02_R_W,1OSG_D_L,D,6P02_R_W,W,1.1922131034139416e-12,0,5,6
test_neg_easy_22016_1OSG_E_J_6BUU_A_G,1OSG_E_J,E,6BUU_A_G,G,0.03136664628982544,0,1,6
1OSG_E_J_pos,1OSG_E_J,E,1OSG_E_J,J,0.0004257861291989684,1,2,6
test_neg_hard_22015_1OSG_E_J_1OQE_F_N,1OSG_E_J,E,1OQE_F_N,N,2.9219077987363562e-05,0,3,6
test_neg_easy_22017_1OSG_E_J_5GLF_G_H,1OSG_E_J,E,5GLF_G_H,H,1.196978882944677e-05,0,4,6
test_neg_hard_22019_1OSG_E_J_1OQD_F_N,1OSG_E_J,E,1OQD_F_N,N,4.842164003093785e-08,0,5,6
1OSG_E_K_pos,1OSG_E_K,E,1OSG_E_K,K,0.00966502632945776,1,1,6
test_neg_easy_14607_1OSG_E_K_7O5F_A_P,1OSG_E_K,E,7O5F_A_P,P,0.004937776830047369,0,2,6
test_neg_easy_14609_1OSG_E_K_5CSN_B_C,1OSG_E_K,E,5CSN_B_C,C,0.0005503317224793136,0,3,6
test_neg_hard_14608_1OSG_E_K_1OQE_E_N,1OSG_E_K,E,1OQE_E_N,N,0.00016593448526691645,0,4,6
test_neg_easy_14606_1OSG_E_K_6T80_B_H,1OSG_E_K,E,6T80_B_H,H,5.7620809457148425e-06,0,5,6
1OSG_F_G_pos,1OSG_F_G,F,1OSG_F_G,G,0.0006069422233849764,1,1,6
test_neg_hard_7170_1OSG_F_G_1OQE_J_N,1OSG_F_G,F,1OQE_J_N,N,8.30850112834014e-05,0,2,6
test_neg_easy_7174_1OSG_F_G_2DO2_A_P,1OSG_F_G,F,2DO2_A_P,P,3.0229713843255013e-07,0,3,6
test_neg_hard_7171_1OSG_F_G_1OQD_J_N,1OSG_F_G,F,1OQD_J_N,N,1.29029331219499e-07,0,4,6
test_neg_easy_7173_1OSG_F_G_2VPG_A_B,1OSG_F_G,F,2VPG_A_B,B,5.7538326103667714e-08,0,5,6
test_neg_easy_15956_1OSG_F_K_1UKH_A_B,1OSG_F_K,F,1UKH_A_B,B,0.5594631433486938,0,1,6
test_neg_easy_15958_1OSG_F_K_7TF9_A_b,1OSG_F_K,F,7TF9_A_b,b,0.4129399359226227,0,2,6
1OSG_F_K_pos,1OSG_F_K,F,1OSG_F_K,K,0.0009733972256071866,1,3,6
test_neg_hard_15955_1OSG_F_K_1OQE_J_N,1OSG_F_K,F,1OQE_J_N,N,8.362703374587e-05,0,4,6
test_neg_hard_15957_1OSG_F_K_1OQE_E_N,1OSG_F_K,F,1OQE_E_N,N,8.362703374587e-05,0,5,6
test_neg_easy_17293_1OSG_F_L_2GSI_F_Y,1OSG_F_L,F,2GSI_F_Y,Y,0.0451645664870739,0,1,6
1OSG_F_L_pos,1OSG_F_L,F,1OSG_F_L,L,0.03608236461877823,1,2,6
test_neg_easy_17294_1OSG_F_L_4GPK_K_W,1OSG_F_L,F,4GPK_K_W,W,0.0002867780567612499,0,3,6
test_neg_hard_17290_1OSG_F_L_1OQD_J_N,1OSG_F_L,F,1OQD_J_N,N,2.135175236617215e-05,0,4,6
test_neg_hard_17292_1OSG_F_L_1OQD_F_N,1OSG_F_L,F,1OQD_F_N,N,2.135175236617215e-05,0,5,6
1OV3_A_C_pos,1OV3_A_C,A,1OV3_A_C,C,0.9993102550506592,1,1,6
test_neg_easy_7321_1OV3_A_C_1CQT_A_I,1OV3_A_C,A,1CQT_A_I,I,0.009400881826877594,0,2,6
test_neg_easy_7324_1OV3_A_C_3RF3_A_C,1OV3_A_C,A,3RF3_A_C,C,1.8985736005561193e-07,0,3,6
test_neg_easy_7323_1OV3_A_C_3SZM_E_M,1OV3_A_C,A,3SZM_E_M,M,4.5928530076344565e-12,0,4,6
test_neg_easy_7322_1OV3_A_C_1M26_C_B,1OV3_A_C,A,1M26_C_B,B,2.5051326030950394e-13,0,5,6
1OV3_A_D_pos,1OV3_A_D,A,1OV3_A_D,D,0.9994314312934875,1,1,6
test_neg_easy_6116_1OV3_A_D_4A8X_A_B,1OV3_A_D,A,4A8X_A_B,B,0.01875392347574234,0,2,6
test_neg_easy_6118_1OV3_A_D_6MA3_A_B,1OV3_A_D,A,6MA3_A_B,B,0.012870215810835361,0,3,6
test_neg_easy_6117_1OV3_A_D_3TKN_C_E,1OV3_A_D,A,3TKN_C_E,E,0.002378832083195448,0,4,6
test_neg_easy_6115_1OV3_A_D_6RWK_Y_H,1OV3_A_D,A,6RWK_Y_H,H,0.00039114808896556497,0,5,6
test_neg_hard_16552_1OX1_A_B_6EAT_A_I,1OX1_A_B,A,6EAT_A_I,I,0.33821889758110046,0,1,6
1OX1_A_B_pos,1OX1_A_B,A,1OX1_A_B,B,0.3001273572444916,1,2,6
test_neg_hard_16550_1OX1_A_B_4KTU_A_B,1OX1_A_B,A,4KTU_A_B,B,0.006760724820196629,0,3,6
test_neg_easy_16554_1OX1_A_B_1X27_B_N,1OX1_A_B,A,1X27_B_N,N,0.00034827308263629675,0,4,6
test_neg_easy_16553_1OX1_A_B_3V56_D_L,1OX1_A_B,A,3V56_D_L,L,4.1576386138331145e-06,0,5,6
1OZB_B_I_pos,1OZB_B_I,B,1OZB_B_I,I,0.4201057255268097,1,1,6
test_neg_easy_18251_1OZB_B_I_6MA5_A_B,1OZB_B_I,B,6MA5_A_B,B,7.95436286282758e-12,0,2,6
test_neg_easy_18254_1OZB_B_I_5C13_E_F,1OZB_B_I,B,5C13_E_F,F,1.0313622243567078e-14,0,3,6
test_neg_easy_18250_1OZB_B_I_6P02_L_K,1OZB_B_I,B,6P02_L_K,K,3.910145224218022e-16,0,4,6
test_neg_easy_18252_1OZB_B_I_1TBZ_H_L,1OZB_B_I,B,1TBZ_H_L,L,7.471468351035207e-18,0,5,6
1OZB_C_J_pos,1OZB_C_J,C,1OZB_C_J,J,0.5988560318946838,1,1,6
test_neg_easy_12319_1OZB_C_J_7R72_X_G,1OZB_C_J,C,7R72_X_G,G,0.33832308650016785,0,2,6
test_neg_easy_12315_1OZB_C_J_3M1B_C_J,1OZB_C_J,C,3M1B_C_J,J,0.00010500866483198479,0,3,6
test_neg_easy_12316_1OZB_C_J_5I25_A_B,1OZB_C_J,C,5I25_A_B,B,8.629602916698786e-07,0,4,6
test_neg_easy_12318_1OZB_C_J_2WSF_A_I,1OZB_C_J,C,2WSF_A_I,I,6.325272250418124e-11,0,5,6
1OZB_D_J_pos,1OZB_D_J,D,1OZB_D_J,J,0.5231708288192749,1,1,6
test_neg_easy_15068_1OZB_D_J_6CNL_K_V,1OZB_D_J,D,6CNL_K_V,V,0.03193829953670502,0,2,6
test_neg_easy_15065_1OZB_D_J_3CDG_A_Q,1OZB_D_J,D,3CDG_A_Q,Q,0.021878492087125778,0,3,6
test_neg_easy_15069_1OZB_D_J_1W9E_A_T,1OZB_D_J,D,1W9E_A_T,T,0.0001727378403302282,0,4,6
test_neg_easy_15066_1OZB_D_J_5N1W_A_D,1OZB_D_J,D,5N1W_A_D,D,0.0001119867229135707,0,5,6
1P1Z_A_P_pos,1P1Z_A_P,A,1P1Z_A_P,P,0.2655085027217865,1,1,6
test_neg_easy_8473_1P1Z_A_P_6WL3_D_B,1P1Z_A_P,A,6WL3_D_B,B,0.023144466802477837,0,2,6
test_neg_easy_8472_1P1Z_A_P_4R4N_R_b,1P1Z_A_P,A,4R4N_R_b,b,0.0005593506502918899,0,3,6
test_neg_easy_8471_1P1Z_A_P_5JR4_A_B,1P1Z_A_P,A,5JR4_A_B,B,0.0001796808937797323,0,4,6
test_neg_easy_8470_1P1Z_A_P_1ZAW_A_Y,1P1Z_A_P,A,1ZAW_A_Y,Y,1.1904622851943714e-06,0,5,6
1P4L_A_P_pos,1P4L_A_P,A,1P4L_A_P,P,0.2677403390407562,1,1,6
test_neg_easy_19766_1P4L_A_P_6R5C_A_C,1P4L_A_P,A,6R5C_A_C,C,0.012333671562373638,0,2,6
test_neg_easy_19769_1P4L_A_P_3AXY_C_E,1P4L_A_P,A,3AXY_C_E,E,0.006048009265214205,0,3,6
test_neg_easy_19768_1P4L_A_P_4EMZ_C_D,1P4L_A_P,A,4EMZ_C_D,D,0.0006572930724360049,0,4,6
test_neg_easy_19767_1P4L_A_P_3HKJ_E_D,1P4L_A_P,A,3HKJ_E_D,D,9.765435606823303e-06,0,5,6
test_neg_easy_15763_1P9U_B_G_6BVV_A_B,1P9U_B_G,B,6BVV_A_B,B,0.5850369334220886,0,1,6
1P9U_B_G_pos,1P9U_B_G,B,1P9U_B_G,G,0.47078272700309753,1,2,6
test_neg_easy_15764_1P9U_B_G_7V8Q_B_G,1P9U_B_G,B,7V8Q_B_G,G,0.00034046958899125457,0,3,6
